Non-English Word,Count
hagrid,29
ter,23
yeh,13
www,10
ztcprep,10
ll,7
gringotts,7
didn,6
ernon,5
ap,3
stuf,3
ve,3
izards,2
eah,2
hadn,2
knuts,2
albus,2
wasn,2
gettin,2
wouldn,1
mm,1
teh,1
69,1
64,1
70,1
cept,1
deliverin,1
everythin,1
pposed,1
mentionin,1
71,1
guardin,1
fetchin,1
66,1
payin,1
shouldn,1
muggle,1
goin,1
dumbled,1
ying,1
insul,1
65,1
speakin,1
68,1
aren,1
meself,1
ou,1
67,1
diagon,1
ther,1
tryin,1
